,Course / Learning material,Source,Course Level,Type (Free or Paid),Module,"Module / Sub-module 
Difficulty level",Links,Keywords / Tags / Skills / Interests / Categories,Duration
804,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Introduction,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411406,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",1.0 minutes
805,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Defining ML models,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411407,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",4.0 minutes
806,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Introducing the course dataset,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411408,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6.0 minutes
807,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Introduction to loss functions,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411409,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6.0 minutes
808,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Gradient descent,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411410,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",5.0 minutes
809,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Troubleshooting loss curves,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411411,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",2.0 minutes
810,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: ML model pitfalls,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411412,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6.0 minutes
811,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Lecture lab: Introducing the TensorFlow Playground ,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411413,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6.0 minutes
812,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Lecture lab: TensorFlow Playground - Advanced,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411414,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",3.0 minutes
813,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Lecture lab: Practicing with neural networks,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411415,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",6.0 minutes
814,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Performance metrics ,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411416,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",3.0 minutes
815,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization: Confusion matrix,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411417,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",5.0 minutes
816,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Optimization:Quiz,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/quizzes/411418,"Optimization,loss function,Gradient descent,confusion Matrix,Model evaluation",10.0 minutes
817,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411420,"Generalization,Sampling,Bigquery",36.0 minutes
818,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Introduction ,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411420,"Generalization,Sampling,Bigquery",1.0 minutes
819,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Generalization and ML models,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411421,"Generalization,Sampling,Bigquery",6.0 minutes
820,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: When to stop model training,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411422,"Generalization,Sampling,Bigquery",5.0 minutes
821,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Creating repeatable samples in BigQuery,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411423,"Generalization,Sampling,Bigquery",6.0 minutes
822,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Demo: Splitting datasets in BigQuery,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/video/411424,"Generalization,Sampling,Bigquery",8.0 minutes
823,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Generalization and Sampling,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/quizzes/411425,"Generalization,Sampling,Bigquery",10.0 minutes
824,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Summary,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/documents/411427,"Generalization,Sampling,Bigquery",10.0 minutes
825,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Quiz,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/documents/411428,"Generalization,Sampling,Bigquery",5.0 minutes
826,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Generalization and Sampling: Slides,Easy to Medium,https://www.cloudskillsboost.google/course_sessions/5299766/documents/411430,"Generalization,Sampling,Bigquery",5.0 minutes
827,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,TensorFlow on Google Cloud,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405112,"Tensorflow, Machine learning",12.0 hours
828,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,TensorFlow on Google Cloud: Course Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405112,"Tensorflow, Machine learning",1.0 minutes
829,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405113,"Tensorflow, Machine learning",28.0 minutes
830,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow ecosystem,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405113,"Tensorflow, Machine learning",1.0 minutes
831,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Introduction to Tensorflow,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405114,"Tensorflow, Machine learning",5.0 minutes
832,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: TensorFlow API hierarchy,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405115,"Tensorflow, Machine learning",4.0 minutes
833,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Components of Tensorflow: Tensors and variables,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405116,"Tensorflow, Machine learning",8.0 minutes
834,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Quiz,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405117,"Tensorflow, Machine learning",5.0 minutes
835,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to the TensorFlow Ecosystem: Resources,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405118,"Tensorflow, Machine learning",5.0 minutes
836,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405119,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",285.0 minutes
837,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405119,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1.0 minutes
838,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: : An ML recap,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405120,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",2.0 minutes
839,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Training on large datasets with tf.data API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405121,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",3.0 minutes
840,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Working in-memory and with files,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405122,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",3.0 minutes
841,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Getting the data ready for model training,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405123,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",6.0 minutes
842,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Embeddings,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405124,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",8.0 minutes
843,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: TensorFlow Dataset API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405125,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1.0 minutes
844,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: TensorFlow Dataset API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/labs/405126,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",120.0 minutes
845,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Scaling data processing with tf.data and Keras preprocessing layers,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405127,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",10.0 minutes
846,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Lab intro: Classifying structured data using Keras preprocessing layers,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405128,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",1.0 minutes
847,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Classifying Structured Data using Keras Preprocessing Layers,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/labs/405129,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",120.0 minutes
848,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build Input Data Pipeline,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405130,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",5.0 minutes
849,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Design and Build an Input Data Pipeline: Design and Build a TensorFlow Input Data Pipeline,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405131,"Data Pipeline,ML,Tensorflow,Model training,Embeddings,Keras",5.0 minutes
850,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405132,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",315.0 minutes
851,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405132,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1.0 minutes
852,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Activation functions,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405133,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",8.0 minutes
853,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Sequential API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405134,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",7.0 minutes
854,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Serving models in the cloud,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405135,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",3.0 minutes
855,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Introducing the Keras Sequential API on Vertex AI Platform 1 minute,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405136,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1.0 minutes
856,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Introducing the Keras Sequential API on Vertex AI Platform,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/labs/405137,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",45.0 minutes
857,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Training neural networks with TensorFlow 2 and the Keras Functional API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405138,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",9.0 minutes
858,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Lab intro: Build a DNN using the Keras Functional API on Vertex AI Platform,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405139,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",1.0 minutes
859,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Build a DNN using the Keras Functional API,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/labs/405140,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",120.0 minutes
860,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Model subclassing,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405141,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",3.0 minutes
861,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Regularization basics,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405142,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",4.0 minutes
862,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: How can we measure model complexity: L1 vs. L2 Regularization,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405143,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5.0 minutes
863,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks in TensorFlow with Keras API: Quiz,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405144,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5.0 minutes
864,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Building Neural Networks with the TensorFlow and Keras API: Resources,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405144,"Neural Networks,Tensorflow,Keras API,Vertex AI,DNN,Subclassing,Regularization",5.0 minutes
865,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405146,"Vertex AI,Model training,",108.0 minutes
866,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405146,"Vertex AI,Model training,",1.0 minutes
867,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at scale with Vertex AI,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405147,"Vertex AI,Model training,",6.0 minutes
868,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/video/405148,"Vertex AI,Model training,",1.0 minutes
869,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Training at Scale with Vertex AI Training Service,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/labs/405149,"Vertex AI,Model training,",90.0 minutes
870,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Quiz,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/quizzes/405150,"Vertex AI,Model training,",5.0 minutes
871,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Training at Scale with Vertex AI: Resources,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405151,"Vertex AI,Model training,",5.0 minutes
872,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Summary,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405152,"Vertex AI,Model training,",10.0 minutes
873,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Summary: Quiz,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405153,"Vertex AI,Model training,",5.0 minutes
874,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Summary: Resources,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5300718/documents/405154,"Vertex AI,Model training,",5.0 minutes
875,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Feature Engineering,Medium to Hard,https://www.cloudskillsboost.google/course_templates/11,"Tensorflow, Machine learning,Features,Vertex AI",7.0 hours
876,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Feature Engineering: Course introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411058,"Tensorflow, Machine learning,Features,Vertex AI",1.0 minutes
877,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411059,"Tensorflow, Machine learning,Features,Vertex AI",36.0 minutes
878,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411059,"Tensorflow, Machine learning,Features,Vertex AI",1.0 minutes
879,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store benefits,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411060,"Tensorflow, Machine learning,Features,Vertex AI",4.0 minutes
880,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Feature Store terminology and concepts,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411061,"Tensorflow, Machine learning,Features,Vertex AI",6.0 minutes
881,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: The Feature Store data model,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411062,"Tensorflow, Machine learning,Features,Vertex AI",1.0 minutes
882,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Creating a Feature Store,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411063,"Tensorflow, Machine learning,Features,Vertex AI",9.0 minutes
883,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Serving features: Batch and online",Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411064,"Tensorflow, Machine learning,Features,Vertex AI",5.0 minutes
884,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,"Introduction to Vertex AI Feature Store: 
Introduction to Vertex AI Feature Store",Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/quizzes/411065,"Tensorflow, Machine learning,Features,Vertex AI",5.0 minutes
885,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Introduction to Vertex AI Feature Store: Introduction to Vertex AI Feature Store,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/documents/411066,"Tensorflow, Machine learning,Features,Vertex AI",5.0 minutes
886,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411067,"Feature engineering,Feature representation,Data",51.0 minutes
887,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Introduction,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411067,"Feature engineering,Feature representation,Data",1.0 minutes
888,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Overview of feature engineering,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411068,"Feature engineering,Feature representation,Data",10.0 minutes
889,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Raw data to features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411069,"Feature engineering,Feature representation,Data",1.0 minutes
890,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Good features versus bad features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411070,"Feature engineering,Feature representation,Data",4.0 minutes
891,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Features should be known at prediction-time,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411071,"Feature engineering,Feature representation,Data",5.0 minutes
892,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Features should be numeric,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411072,"Feature engineering,Feature representation,Data",4.0 minutes
893,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Features should have enough examples,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411073,"Feature engineering,Feature representation,Data",6.0 minutes
894,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Bringing human insight,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411074,"Feature engineering,Feature representation,Data",1.0 minutes
895,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Representing features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411075,"Feature engineering,Feature representation,Data",9.0 minutes
896,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Raw Data to Features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/quizzes/411076,"Feature engineering,Feature representation,Data",5.0 minutes
897,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Raw Data to Features: Raw Data to Features,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/documents/411077,"Feature engineering,Feature representation,Data",5.0 minutes
898,Machine Learning Engineer Learning Path,Google Cloud Skill Boost,Intermediate to Advanced,Free during mentorship period,Feature Engineering,Medium to Hard,https://www.cloudskillsboost.google/course_sessions/5301387/video/411078,"Feature engineering,Statistics,Bigquery,Keras",280.0 minutes
