Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links,Duration_in_minutes
Machine Learning Advance Courses,Google Developers,Advanced,Free,Real World GANs : GAN Variations,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model, Progressive GAN, Conditional GAN, Image to Image Translation, CycleGAN, Text to Image Synthesis, Super Resolution, Face Inpainting, Text to Speech",https://developers.google.com/machine-learning/gan/applications,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Using TF-GAN : TF-GAN Collab Tutorials,Hard,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model",https://developers.google.com/machine-learning/gan/programming-exercise,30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Conclusion : Summary,Easy,"Machine Learning, Advance Machine Learning, Neural Network, GAN, Generative AI, Generator, Discriminator, Generative model, discriminative model",https://developers.google.com/machine-learning/gan/summary,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Image Classification,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN",https://developers.google.com/machine-learning/practica/image-classification,90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : Image Classification,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering",https://developers.google.com/machine-learning/practica/image-classification,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction - Machine Learning Practicum: Image Classification,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering",https://developers.google.com/machine-learning/practica/image-classification,4
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",https://developers.google.com/machine-learning/practica/image-classification/convolutional-neural-networks,15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks : Check Your Understanding,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",https://developers.google.com/machine-learning/practica/image-classification/check-your-understanding,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Convulutional Neural Networks - Exercise-1: Cat Vs Dog Classification,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, convulutional filter, pooling, stride, ReLU",https://developers.google.com/machine-learning/practica/image-classification/exercise-1,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Preventing Overfitting,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting",https://developers.google.com/machine-learning/practica/image-classification/preventing-overfitting,10
Machine Learning Advance Courses,Google Developers,Advanced,Free,Preventing Overfitting - Exercise-2: Preventing Overfitting,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting",https://developers.google.com/machine-learning/practica/image-classification/exercise-2,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Leveraging Pre-trained Models,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting, Feature Extraction, Fine Tuning",https://developers.google.com/machine-learning/practica/image-classification/leveraging-pretrained-models,15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Leveraging Pre-trained Models - Exercise-3: Feature Extraction & Fine Tuning,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN, Feature Engineering, Data Augmentation, Drop Out Regularization, Overfitting, Feature Extraction, Fine Tuning",https://developers.google.com/machine-learning/practica/image-classification/exercise-3,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps : Summary,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Image Classification, Convulutional Neural Network, CNN",https://developers.google.com/machine-learning/practica/image-classification/next-steps,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Fairness in Perspective API,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",https://developers.google.com/machine-learning/practica/fairness-indicators,90
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : Fairness in Perspective API,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",https://developers.google.com/machine-learning/practica/fairness-indicators,3
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction : ML Practicum: Fairness in Perspective API Part I,Easy,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias",https://developers.google.com/machine-learning/practica/fairness-indicators,4
Machine Learning Advance Courses,Google Developers,Advanced,Free,Introduction - Exercise-1: Explore the Model,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",https://developers.google.com/machine-learning/practica/fairness-indicators/exercise-1,20
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",https://developers.google.com/machine-learning/practica/fairness-indicators/pinpointing-bias,15
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias - ML Practicum: Fairness in Perspective API Part II,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools",https://developers.google.com/machine-learning/practica/fairness-indicators/pinpointing-bias,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias - Exercise-2: Remediate Bias,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",https://developers.google.com/machine-learning/practica/fairness-indicators/exercise-2,30
Machine Learning Advance Courses,Google Developers,Advanced,Free,Pipointing the Bias : Check Your Understanding,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",https://developers.google.com/machine-learning/practica/fairness-indicators/check-your-understanding,5
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",https://developers.google.com/machine-learning/practica/fairness-indicators/next-steps,2
Machine Learning Advance Courses,Google Developers,Advanced,Free,Next Steps : ML Practicum: Fairness in Perspective API Part III,Hard,"Machine Learning, Advance Machine Learning, Neural Network, Fairness, AI, Bias, What-If, fairness tools, fairness indicators",https://developers.google.com/machine-learning/practica/fairness-indicators/next-steps,2
AI Ethics Resources,IBM,Intermediate,Free,What is AI Ethics ?,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#What+is+AI+ethics%3F,3
AI Ethics Resources,IBM,Intermediate,Free,What is AI Ethics ?,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#Establishing+principles+for+AI+ethics,6
AI Ethics Resources,IBM,Intermediate,Free,Establishing Principles of AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#Primary+concerns+of+AI+today,3
AI Ethics Resources,IBM,Intermediate,Free,Primary Concerns of AI Today,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#How+to+establish+AI+ethics,7
AI Ethics Resources,IBM,Intermediate,Free,How to Establish AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#Organizations+that+promote+AI+ethics,5
AI Ethics Resources,IBM,Intermediate,Free,Organizations that promote AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#IBM%E2%80%99s+point+of+view+on+AI+Ethics,3
AI Ethics Resources,IBM,Intermediate,Free,IBM's point of view on AI Ethics,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#AI+ethics+and+IBM,3
AI Ethics Resources,IBM,Intermediate,Free,AI Ethics and IBM,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#Related+solutions,1
AI Ethics Resources,IBM,Intermediate,Free,Related Solution,Easy,"AI Ethics, Artificial Intelligence, AI, Responsible AI",https://www.ibm.com/topics/ai-ethics#Take+the+next+step%0A,1
Fast.ai,Fast.ai,Advanced,Free,Practical Deep Learning for Coders,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",Practical Deep Learning,2400
Fast.ai,Fast.ai,Advanced,Free,1: Getting started,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html,1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Video-Lesson 1: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html#video,90
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: How to complete lesson 1,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html#how-to-complete-lesson-1,2
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Resources,Hard,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html#resources,1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Links,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html#links,1
Fast.ai,Fast.ai,Advanced,Free,1: Getting started: Links: If you need help,Easy,"Deep Learning, Machine Learning,  NLP, Data Ethics",https://course.fast.ai/Lessons/lesson1.html#if-you-need-help,1
Fast.ai,Fast.ai,Advanced,Free,2: Deployment,Easy,"Deep Learning, Machine Learning, Model Deployment",https://course.fast.ai/Lessons/lesson2.html,1
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Video-Lesson 2: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, Model Deployment",https://course.fast.ai/Lessons/lesson2.html#video,80
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Resourcces,Hard,"Deep Learning, Machine Learning, Model Deployment",https://course.fast.ai/Lessons/lesson2.html#resources,2
Fast.ai,Fast.ai,Advanced,Free,2: Deployment:  Link,Hard,"Deep Learning, Machine Learning, Model Deployment",https://course.fast.ai/Lessons/lesson2.html#links,1
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations,Easy,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson3.html,1
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Video-Lesson 3: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson3.html#video,90
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Resources,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson3.html#resources,2
Fast.ai,Fast.ai,Advanced,Free,3: Neural net foundations: Links from the lesson,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson3.html#links-from-the-lesson,1
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP),Easy,"Deep Learning, Machine Learning, NLP",https://course.fast.ai/Lessons/lesson4.html,2
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP): Video-Lesson 4: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, NLP",https://course.fast.ai/Lessons/lesson4.html#video,100
Fast.ai,Fast.ai,Advanced,Free,4: Natural Language (NLP): Resources,Hard,"Deep Learning, Machine Learning, NLP",https://course.fast.ai/Lessons/lesson4.html#resources,1
Fast.ai,Fast.ai,Advanced,Free,5: From-scratch model,Easy,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson5.html,1
Fast.ai,Fast.ai,Advanced,Free,5: From-scratch model: Video-Lesson 5: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson5.html#video,110
Fast.ai,Fast.ai,Advanced,Free,5: From-scratch model: Lesson Notebooks,Hard,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson5.html#lesson-notebooks,2
Fast.ai,Fast.ai,Advanced,Free,5: From-scratch model: Links from the Lesson,Easy,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson5.html#links-from-the-lesson,1
Fast.ai,Fast.ai,Advanced,Free,6: Random forests,Easy,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson6.html,1
Fast.ai,Fast.ai,Advanced,Free,6: Random forests: Video-Lesson 6: Practical Deep Learning for Coders 2022,Hard,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson6.html#video,110
Fast.ai,Fast.ai,Advanced,Free,6: Random forests: Lesson Notebooks,Hard,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson6.html#lesson-notebooks,2
Fast.ai,Fast.ai,Advanced,Free,6: Random forests: Links for the lesson,Easy,"Deep Learning, Machine Learning, Model Deployment, Natural Language Processing (NLP), Convolutional Neural Networks (CNNs), Data Ethics, Clustering Algorithms",https://course.fast.ai/Lessons/lesson6.html#links-from-the-lesson,1
Fast.ai,Fast.ai,Advanced,Free,7: Collaborative filtering,Easy,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution, Research Papers, Computer Vision, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson7.html,1
Fast.ai,Fast.ai,Advanced,Free,7: Collaborative filtering: Video-Lesson 7: Practical Deep Learning for Coders 2022,Hard,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution, Research Papers, Computer Vision, Neural Network Fundamentals",https://course.fast.ai/Lessons/lesson7.html#video,110
Fast.ai,Fast.ai,Advanced,Free,7: Collaborative filtering: Resources,Hard,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Bonus Content, Matrix Operations, Collaborative Filtering",https://course.fast.ai/Lessons/lesson7.html#resources,2
Fast.ai,Fast.ai,Advanced,Free,8: Convolutions (CNNs),Easy,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Bonus Content, Matrix Operations, Collaborative Filtering",https://course.fast.ai/Lessons/lesson8.html,1
Fast.ai,Fast.ai,Advanced,Free,8: Convolutions (CNNs): Video-Lesson 8: Practical Deep Learning for Coders 2022,Hard,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Bonus Content, Matrix Operations, Collaborative Filtering",https://course.fast.ai/Lessons/lesson8.html#video,100
Fast.ai,Fast.ai,Advanced,Free,8: Convolutions (CNNs): Resources,Hard,"Convolutional Neural Networks (CNNs), Autoencoders, Model Initialization, Dropout Techniques, Bonus Content, Matrix Operations, Collaborative Filtering",https://course.fast.ai/Lessons/lesson8.html#resources,2
Fast.ai,Fast.ai,Advanced,Free,Bonus: Data ethics,Easy,"Deep Learning, Machine Learning, Model Deployment, Data Science Ethics.",https://course.fast.ai/Lessons/lesson8a.html,2
Fast.ai,Fast.ai,Advanced,Free,Bonus: Data ethics-Video: Ethics for Data Science,Hard,"Deep Learning, Machine Learning, Model Deployment, Data Science Ethics.",https://course.fast.ai/Lessons/lesson8a.html#video,130
Fast.ai,Fast.ai,Advanced,Free,Bonus: Useful Links,Easy,"Deep Learning, Machine Learning, Model Deployment, Data Science Ethics.",https://course.fast.ai/Lessons/lesson8a.html#useful-links,2
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 1,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson1.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 2,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson2.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 3,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson3.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 4,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson4.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 5,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson5.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 6,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson6.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 7,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson7.html,10
Fast.ai,Fast.ai,Advanced,Free,Summaries: Lesson 8,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/Summaries/lesson8.html,10
Fast.ai,Fast.ai,Advanced,Free,Part-2 Overview,Easy,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/part2.html,3
Fast.ai,Fast.ai,Advanced,Free,Part-2 Overview: Content Summary,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/part2.html#content-summary,2
Fast.ai,Fast.ai,Advanced,Free,Part-2 Overview: Content Summary,Hard,"Deep Learning, Machine Learning, CNNs, Neural Network Fundamentals, Computer Vision",https://course.fast.ai/Lessons/part2.html#topics-covered,5
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: What you need to know,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#what-you-need-to-know,3
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Lesson Overview,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#lesson-overview,3
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Concepts Discussed,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#concepts-discussed,3
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Video-Lesson 9: Practical Deep Learning for Coders 2022,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#video,140
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Lesson Resources,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#lesson-resources,5
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Links from the Lesson,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#links-from-the-lesson,5
Fast.ai,Fast.ai,Advanced,Free,9: Stable Diffusion: Useful background on fast.ai courses,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson9.html#useful-background-on-fast.ai-courses,5
Fast.ai,Fast.ai,Advanced,Free,10: Diving Deeper,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson10.html,2
Fast.ai,Fast.ai,Advanced,Free,10: Diving Deeper: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson10.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,10: Diving Deeper: Video-Lesson 10: Practical Deep Learning for Coders 2022,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson10.html#video,110
Fast.ai,Fast.ai,Advanced,Free,10: Diving Deeper: Lesson Resources,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson10.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,10: Diving Deeper: Links from the lesson,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson10.html#links-from-the-lesson,2
Fast.ai,Fast.ai,Advanced,Free,11: Matrix multiplication,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson11.html,2
Fast.ai,Fast.ai,Advanced,Free,11: Matrix multiplication: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson11.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,11: Matrix multiplication: Video-Lesson 11: Practical Deep Learning for Coders 2022,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson11.html#video,130
Fast.ai,Fast.ai,Advanced,Free,11: Matrix multiplication: Lesson Resources,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson11.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,12: Mean shift clustering,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson12.html,2
Fast.ai,Fast.ai,Advanced,Free,12: Mean shift clustering: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson12.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,12: Mean shift clustering: Video-Lesson 12: Practical Deep Learning for Coders 2022,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson12.html#video,110
Fast.ai,Fast.ai,Advanced,Free,12: Mean shift clustering: Lesson Resources,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson12.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,13: Backpropagation & MLP,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson13.html,2
Fast.ai,Fast.ai,Advanced,Free,13: Backpropagation & MLP: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson13.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,13: Backpropagation & MLP: Video 13 : Deep Learning Foundations to Stable Diffusion,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson13.html#video,110
Fast.ai,Fast.ai,Advanced,Free,13: Backpropagation & MLP: Lesson Resources,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson13.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,14: Backpropagation,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson14.html,2
Fast.ai,Fast.ai,Advanced,Free,14: Backpropagation: Concepts Used,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson14.html#concepts-discussed,3
Fast.ai,Fast.ai,Advanced,Free,14: Backpropagation: Video 14 : Deep Learning Foundations to Stable Diffusion,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson14.html#video,110
Fast.ai,Fast.ai,Advanced,Free,15: Autoencoders,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson15.html,2
Fast.ai,Fast.ai,Advanced,Free,15: Autoencoders: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson15.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,15: Autoencoders: Video 15 : Deep Learning Foundations to Stable Diffusion,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson15.html#video,100
Fast.ai,Fast.ai,Advanced,Free,15: Autoencoders: Lesson Resources,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson15.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,16: The Learner framework,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson16.html,2
Fast.ai,Fast.ai,Advanced,Free,16: The Learner framework: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson16.html#concepts-discussed,2
Fast.ai,Fast.ai,Advanced,Free,16: The Learner framework: Video 16 : Deep Learning Foundations to Stable Diffusion,Hard,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson16.html#video,90
Fast.ai,Fast.ai,Advanced,Free,16: The Learner framework: Lesson Resources,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson16.html#lesson-resources,2
Fast.ai,Fast.ai,Advanced,Free,17: Initialization/normalization,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson17.html,2
Fast.ai,Fast.ai,Advanced,Free,17: Initialization/normalization: Concepts Used,Easy,"Autoencoders, Model Initialization, Dropout Techniques, Attention Mechanisms, Super-resolution",https://course.fast.ai/Lessons/lesson17.html#concepts-discussed,2
